id,skillID,isUsableCharacter,name,passiveSkillID,moveSpeed,hp,damage,attackRange,attackSpeed,projectileSpeed,attackTiming,maxMp,startMp,summonCost,summonDelay,ImageRUID,projectileSpriteRUID,animationName
model://1caf8be4-409c-44aa-8558-237d5046abe6,model://a4875bb0-35ef-4ad8-9fa7-ad87600aa616,0,Mano,1,0.5,100,5,1,1.5,1,0.9,10,0,1,1,f284a303287f4fc1abf27945ca3b041e,"""""",""""""
model://54485d61-c78c-4bb8-b5b8-f6bd51d4633d,model://1ce5e265-6b5c-42fb-aceb-737aed6e07cf,1,Heal_0,1,1,1000,5,1,1,1,0.5,10,0,1,1,5f3d9f571e2f4fc5abd17ebcd5d850fa,"""""",swingO1
model://6515208c-13e8-4aac-8ef4-1fc4ff3743dc,model://579ac36d-39b8-4990-a9f0-7bcdb5700ed8,1,LuckySeven,1,1,1000,5,3,1,0.2,0.45,10,0,1,1,46b22e703399431d9ab0987233cac868,bfa25e5caf38486a943c8468383715fb,swingO2
model://03ab7c9d-7c9d-40c9-8835-6086c96a8114,model://ae6b2c61-0216-40d4-ab60-6f04f96bf9eb,1,MagicClaw,1,1,1000,5,3,1,0.3,0.9,10,0,1,1,543decec44e3488d98cf82e8580572f7,1299fac5a83e49338cff6d03b5e08a19,magic4
model://2023baf4-0bbb-46ce-8b34-5cd26f95a436,model://93974711-a0b2-466c-b77f-0816a9db8252,1,SomersaultKick,1,1,1000,5,1,1,1,0.45,10,0,1,1,d40ec063891141da8664c761d5f4ad08,"""""",stabO1
model://5730b7e6-b3cd-40dc-81ef-f635ccc27507,model://8141fe69-bed1-4d28-80b3-04d5fca81889,1,SharkWave,1,1,1000,5,1,1,1,0.45,10,0,1,1,a949a868124845c9a07ec7c33d5a52bc,"""""",stabO2
model://ecfafcc5-4753-42ad-b097-2db304e47a1d,model://cbccb296-505c-41a1-b094-324eeb0d2813,1,PowerStrike,1,1,1000,5,1,1,1,0.45,10,0,1,1,5da395a123df4fdbb284923f34e835eb,"""""",swingO1
model://ddbe8a80-64a9-49e0-8dba-ccb2ffa4f887,model://04c59422-e4b7-4cf4-a6aa-0b3a289f43b0,1,ArrowBlow,1,1,1000,5,4,1,0.2,0.4,10,0,1,1,014a7ceeb9834bf8b66d713925640f75,755984de5b0c41c89d33c4b5059caf9c,shoot1
model://550c1a50-58cd-4f4f-af95-34fe5186ffaa,model://70cee685-0553-4afa-b27b-6a3ba7223234,1,SoulBlade,1,1,1000,5,1,1,1,0.9,10,0,1,1,f9d21694080342e8b90ce4fea07942dc,"""""",swingT1
model://bc285acf-3954-4513-9580-d62748a7dcc2,model://ca2034fa-1edb-46dc-ac7c-dbe0d56222b7,1,BreezeArrow,1,1,1000,5,4,1,0.2,0.5,10,0,1,1,e1f9d229eeb9438dbfe5118440cfce62,db6a63e37670415e90157e65f5cc790f,shoot1
model://8af3d3a7-dcab-4ff3-b14d-ff885f4676b4,model://f679ae05-c8c0-46d3-aa31-96c00947873f,1,FirePillar,1,1,1000,5,3,1,0.2,0.7,10,0,1,1,214d67a94cfe450dbcbbd702601d1650,fa8d9b0b161b4d8b825113721715d3c8,magic4
model://63c04242-fe53-4afa-b091-6886e9f5f529,model://a7ada1ce-4e60-47d9-a480-106ba1f71322,1,NimbleFeet,1,1,1000,5,1,1,1,0.5,10,0,1,1,fbc9ba368ead4387a236beb75f4ba104,"""""",swingO1
model://a26e853b-6aab-4b94-9e4b-da2411d3ff6f,model://9a424e9c-7381-4a2b-bdd3-ee3c17217cec,1,Brandish,1,1,1000,5,1,1,1,0.5,10,0,1,1,4e1bc0403dc2491fa3e3e73935238189,"""""",swingT1
model://85774479-3395-4a3a-92f3-e8e412d54c70,model://4b27871c-803b-4761-a6ce-9740d1fb4400,1,TripleImpact,1,1,1000,5,4,1,0.2,0.5,10,0,1,1,783d60b447e74b23b51f1bec37330b54,db6a63e37670415e90157e65f5cc790f,shoot1
model://c40c29dd-a9f7-4ecd-9f32-3f4b0706ac21,model://dbef34b4-5ef8-46f7-b54c-8c40b77bbd8b,1,SpearPooling,1,1,1000,5,1,1,1,0.5,10,0,1,1,cc1b0a06fbd347e8aff6c1677ffc2193,"""""",swingT2
model://458f195d-0342-4749-98ba-048df77ac36c,model://211bb3cb-cf49-4193-8d6a-65b3c54ac830,1,Explosion,1,1,1,1,1,1,1,1,1,0,1,1,ddbe74e1d9bb496dae8dc7ab111aa57b,"""""",""""""
model://6c92beb9-b8d9-45a0-914c-881035bd6ad3,model://7520a864-3ad4-46a8-9b25-d75ee984c6d9,1,DoubleFire,1,1,1000,5,3,1,0.3,0.2,10,0,1,1,048156058a604d7aabb2c53c50d1de39,a87a9f7db5c5485593ab6640b7e4e9a9,handgun
model://9c5ee7b4-2853-4d2c-9037-c9b9c073a030,model://aafdefb3-6f09-4b8f-a565-ab0632a6f660,1,YeedoBooster,1,1,1000,5,1,1,1,0.3,50,40,1,1,a7bd311bba9846f797e766b911008550,"""""",stabO1
model://38e49ed8-6867-43d8-bc0f-b469363b3e0a,model://6263327f-9682-4a49-9023-c4389ffd4d2b,1,PhantomBlow,1,1,1000,5,1,1,1,0.3,10,0,1,1,8dc6d817e92e40ff9124d2c34a76a682,"""""",stabO2
model://87af3002-9559-4a3b-8dcf-716c76dbeb9d,model://2d3b01b6-8f6f-4edd-9525-181c73f1a9bf,1,PunchingCanon,1,1,1000,5,2,1,0.2,0.9,10,0,1,1,d36d4888c51a4e59bf0ad82fcbba0dde,a87a9f7db5c5485593ab6640b7e4e9a9,cannon
model://607b0611-13a6-4921-8e11-0abc165b2a4a,model://176eddd2-558b-41c6-8658-0440878e0030,1,ShockWave,1,1,1000,5,1,1,1,0.5,10,0,1,1,b46db5aa8397405e99f1c0775cf166f7,"""""",stabO1
model://488804eb-2952-48db-aec0-5ee29a3cc05b,model://a1bb00ea-4c9e-44c6-a78c-984d4879d89d,1,TripleThrow,1,1,1000,5,3,1,0.2,0.5,10,0,1,1,2558b2fa565b4197b9b6698fcd937eb9,08694ba6e39d44b3a82c4079ef7cd0fc,swingO2
model://eea15330-c5d4-4844-a9d9-f441061ca093,model://73591be0-57d2-44f5-87e1-4968a3c00140,1,DragonPurse,1,1,1000,5,3,1,0.2,0.5,10,0,1,1,48eed9553f37476aa234798e5fecc709,7a3054759da44af88328e5aa7607ff28,shoot1
model://3c3f182f-6a9c-44b1-8024-829363f7db7f,model://a0fd7528-468d-449e-9454-fd604e155dbb,1,Sanctuary,1,1,1000,5,1,1,1,0.5,10,0,1,1,01d9771554b74783bb4f837705dba08c,"""""",swingT1
model://1723e1d6-066c-413c-8daa-65883ade2aaa,model://13e44c4c-9e5a-4265-8f70-bf32b4d9a5a8,1,Hurricane,1,1,1000,5,4,1,0.15,0.5,10,0,1,1,1eecfa5e2b0b4c04ab4118352c77c414,6b7b1ccbde6e4245ac96a52ca1106087,shoot1
model://9ec67b3b-a954-465a-b634-de9e40a1aa39,model://6c017479-31c0-4f25-9b8a-e52082921521,1,DragonRoar,1,1,1000,1,1,1,1,0.5,10,0,1,1,f51e31fbe26e488598b567650d921ebb,"""""",swingT2
model://92cfd1b7-5141-4c0d-bdc7-b18f9d5d9540,model://499c4a07-8931-4a35-82f8-77d064216a13,1,SolarPierce,1,1,1000,1,1,1,1,0.5,10,0,1,1,251b6e12329048429490049a4f3cf564,"""""",swingT1
model://3a424524-731e-48fe-af70-9b9deca66743,model://7a62de4a-ff43-4b31-92dd-a22283491d90,1,InfernoRise,1,1,1000,1,3,1,0.15,0.9,10,0,1,1,89290a98382b4471ad49ec4b62606b68,bd8c4fce58384721b0c671fae71b67b3,magic4
